,dhs_id,site_id,site_name,latitude,longitude,rural_urban,country,country_id,continent_id,month_start,year_start,month_end,year_end,lower_age,upper_age,examined,positive,pr,species,method,rdt_type,pcr_type,malaria_metrics_available,location_available,permissions_info,citation1,citation2,citation3
29228,,84454,Manchanvwa,-16.4838,28.3939,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,23,7,0.3043,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29241,,84455,Mapatizya,-17.7217,26.7929,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,54,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29254,,84456,Masempela,-17.3214,26.9143,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,33,3,0.0909,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29267,,84457,Masuku,-17.1596,27.096,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,30,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29280,,84458,Masuku Mines,-17.278,27.0874,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,33,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29368,,84459,Matua,-16.3916,28.728,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,40,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29383,,84460,Mochipapa,-16.8739,27.0861,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,40,2,0.05,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29399,,84461,Moobe,-15.9533,28.3936,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,31,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29415,,84462,Moomba,-16.3976,27.8436,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,42,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29445,,84463,Moyo,-16.8164,27.426,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,60,13,0.2167,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29459,,84464,Mtendere Mission Hospital,-16.0262,28.766,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,29,1,0.0345,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29501,,84465,Munyama,-16.5299,28.4504,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,26,2,0.0769,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29520,,84368,Batoka,-16.7705,27.2488,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,40,1,0.025,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29521,,84369,Bbondo,-16.4783,27.9688,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,31,2,0.0645,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29522,,84370,Buleyamalima,-17.1292,27.5233,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,49,34,0.6939,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29523,,84371,Chaanga,-16.2994,28.3869,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,56,23,0.4107,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29524,,84372,Cluster 16,3.7219,8.7485,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0.1,76,269,39,0.145,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29525,,84373,Cluster 17,3.719,8.7158,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,56,182,97,0.533,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29526,,84374,Chabbobboma,-16.7474,27.9235,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,43,28,0.6512,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29527,,84375,Cheeba,-15.8004,28.3505,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,34,10,0.2941,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29528,,84376,Chipepo (Gwembe),-16.8085,27.8718,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,35,16,0.4571,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29529,,84377,Chipepo (Siavonga),-16.1296,28.813,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,34,4,0.1176,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29530,,84378,Chisanga,-16.9203,27.5745,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,49,32,0.6531,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29531,,84379,Chiyabi,-17.0045,27.6687,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,55,43,0.7818,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29532,,84380,Dimbwe,-17.1497,26.9062,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,79,7,0.0886,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29533,,84381,GVDC,-17.1949,27.487,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,38,32,0.8421,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29534,,84382,Harmony,-16.7535,27.101,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,50,1,0.02,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29535,,84383,Ibbwemunyama,-16.1371,28.5265,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,20,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29536,,84384,Jamba,-16.2137,28.5802,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,37,8,0.2162,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29537,,84385,Jembo,-16.6948,27.5423,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,54,15,0.2778,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29538,,84386,Kafwambila,-17.8259,27.0369,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,58,22,0.3793,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29539,,84466,Munyumbwe,-16.6244,27.8138,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,36,2,0.0556,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29540,,84467,Muzoka,-16.6763,27.3089,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,52,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29541,,84387,Kanchele,-17.2861,26.7811,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,51,13,0.2549,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29542,,84388,Kariba,-16.5203,28.6928,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,40,3,0.075,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29543,,84389,Kasikili,-16.5807,27.58,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,50,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29544,,84390,Kazimaulu,-16.8157,27.4979,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,53,13,0.2453,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
